settlement_date,region,fuel_source,total_mw
2026/07/31 20:10:00,QLD1,Bagasse / Diesel,9.9
2026/07/31 20:10:00,QLD1,Battery Storage,599.667
2026/07/31 20:10:00,QLD1,Black Coal,5959.658
2026/07/31 20:10:00,QLD1,Coal Seam Methane,0.524
2026/07/31 20:10:00,QLD1,Hydro,253.157
2026/07/31 20:10:00,QLD1,Kerosene,0.878
2026/07/31 20:10:00,QLD1,Natural Gas,108.858
2026/07/31 20:10:00,QLD1,Solar,0.01
2026/07/31 20:10:00,QLD1,Unknown,0.0
2026/07/31 20:10:00,QLD1,Waste Coal Mine Gas,43.566
2026/07/31 20:10:00,QLD1,Wind,1310.142
2026/07/31 20:10:00,SA1,Battery Storage,340.562
2026/07/31 20:10:00,SA1,Diesel,-0.1
2026/07/31 20:10:00,SA1,Natural Gas,946.234
2026/07/31 20:10:00,SA1,Natural Gas / Diesel,13.337
2026/07/31 20:10:00,SA1,Natural Gas / Fuel Oil,285.0
2026/07/31 20:10:00,SA1,Solar,0.0
2026/07/31 20:10:00,SA1,Wind,396.188
2026/07/31 20:10:00,TAS1,Hydro,1523.996
2026/07/31 20:10:00,TAS1,Natural Gas,207.03
2026/07/31 20:10:00,TAS1,Wind,48.724
2026/07/31 20:10:00,VIC1,Battery Storage,601.922
2026/07/31 20:10:00,VIC1,Brown Coal,4760.438
2026/07/31 20:10:00,VIC1,Hydro,1408.04
2026/07/31 20:10:00,VIC1,Natural Gas,755.745
2026/07/31 20:10:00,VIC1,Solar,0.0
2026/07/31 20:10:00,VIC1,Wind,28.445
2026/07/31 22:15:00,NSW1,Bagasse,37.926
2026/07/31 22:15:00,NSW1,Battery Storage,285.779
2026/07/31 22:15:00,NSW1,Black Coal,7490.611
2026/07/31 22:15:00,NSW1,Diesel,0.0
2026/07/31 22:15:00,NSW1,Hydro,304.518
2026/07/31 22:15:00,NSW1,Natural Gas,46.06
2026/07/31 22:15:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 22:15:00,NSW1,Solar,-0.189
2026/07/31 22:15:00,NSW1,Unknown,0.0
2026/07/31 22:15:00,NSW1,Wind,1291.582
2026/07/31 22:15:00,QLD1,Bagasse,8.4
2026/07/31 22:15:00,QLD1,Bagasse / Diesel,10.0
2026/07/31 22:15:00,QLD1,Battery Storage,400.483
2026/07/31 22:15:00,QLD1,Black Coal,5672.674
2026/07/31 22:15:00,QLD1,Coal Seam Methane,0.524
2026/07/31 22:15:00,QLD1,Hydro,53.847
2026/07/31 22:15:00,QLD1,Kerosene,0.878
2026/07/31 22:15:00,QLD1,Natural Gas,100.377
2026/07/31 22:15:00,QLD1,Solar,0.01
2026/07/31 22:15:00,QLD1,Unknown,0.0
2026/07/31 22:15:00,QLD1,Waste Coal Mine Gas,42.999
2026/07/31 22:15:00,QLD1,Wind,1486.497
2026/07/31 22:15:00,SA1,Battery Storage,51.605
2026/07/31 22:15:00,SA1,Diesel,-0.2
2026/07/31 22:15:00,SA1,Natural Gas,1003.042
2026/07/31 22:15:00,SA1,Natural Gas / Diesel,13.169
2026/07/31 22:15:00,SA1,Natural Gas / Fuel Oil,287.0
2026/07/31 22:15:00,SA1,Solar,0.0
2026/07/31 22:15:00,SA1,Wind,560.017
2026/07/31 22:15:00,TAS1,Hydro,1431.107
2026/07/31 22:15:00,TAS1,Natural Gas,207.66
2026/07/31 22:15:00,TAS1,Wind,51.867
2026/07/31 22:15:00,VIC1,Battery Storage,78.015
2026/07/31 22:15:00,VIC1,Brown Coal,4776.312
2026/07/31 22:15:00,VIC1,Hydro,1298.315
2026/07/31 22:15:00,VIC1,Natural Gas,468.3
2026/07/31 22:15:00,VIC1,Solar,0.0
2026/07/31 22:15:00,VIC1,Wind,84.531
2026/08/01 01:05:00,NSW1,Bagasse,36.567
2026/08/01 01:05:00,NSW1,Battery Storage,-213.912
2026/08/01 01:05:00,NSW1,Black Coal,6567.719
2026/08/01 01:05:00,NSW1,Diesel,0.0
2026/08/01 01:05:00,NSW1,Hydro,178.731
2026/08/01 01:05:00,NSW1,Natural Gas,46.5
2026/08/01 01:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 01:05:00,NSW1,Solar,-0.208
2026/08/01 01:05:00,NSW1,Unknown,0.0
2026/08/01 01:05:00,NSW1,Wind,1196.997
2026/08/01 01:05:00,QLD1,Bagasse,9.5
2026/08/01 01:05:00,QLD1,Bagasse / Diesel,10.3
2026/08/01 01:05:00,QLD1,Battery Storage,-15.464
2026/08/01 01:05:00,QLD1,Black Coal,5245.931
2026/08/01 01:05:00,QLD1,Coal Seam Methane,0.524
2026/08/01 01:05:00,QLD1,Hydro,53.532
2026/08/01 01:05:00,QLD1,Kerosene,0.878
2026/08/01 01:05:00,QLD1,Natural Gas,100.828
2026/08/01 01:05:00,QLD1,Solar,0.01
2026/08/01 01:05:00,QLD1,Unknown,0.0
2026/08/01 01:05:00,QLD1,Waste Coal Mine Gas,40.415
2026/08/01 01:05:00,QLD1,Wind,1481.857
2026/08/01 01:05:00,SA1,Battery Storage,-20.729
2026/08/01 01:05:00,SA1,Diesel,-0.2
2026/08/01 01:05:00,SA1,Natural Gas,491.75
2026/08/01 01:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 01:05:00,SA1,Natural Gas / Fuel Oil,60.0
2026/08/01 01:05:00,SA1,Solar,0.0
2026/08/01 01:05:00,SA1,Wind,974.921
2026/08/01 01:05:00,TAS1,Hydro,1361.048
2026/08/01 01:05:00,TAS1,Natural Gas,123.69
2026/08/01 01:05:00,TAS1,Wind,102.893
2026/08/01 01:05:00,VIC1,Battery Storage,-66.181
2026/08/01 01:05:00,VIC1,Brown Coal,4754.438
2026/08/01 01:05:00,VIC1,Hydro,1037.57
2026/08/01 01:05:00,VIC1,Natural Gas,0.28
2026/08/01 01:05:00,VIC1,Solar,0.0
2026/08/01 01:05:00,VIC1,Wind,83.46
2026/08/01 02:55:00,NSW1,Bagasse,38.633
2026/08/01 02:55:00,NSW1,Battery Storage,-189.726
2026/08/01 02:55:00,NSW1,Black Coal,5919.126
2026/08/01 02:55:00,NSW1,Diesel,0.0
2026/08/01 02:55:00,NSW1,Hydro,233.986
2026/08/01 02:55:00,NSW1,Natural Gas,46.17
2026/08/01 02:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 02:55:00,NSW1,Solar,-0.194
2026/08/01 02:55:00,NSW1,Unknown,0.0
2026/08/01 02:55:00,NSW1,Wind,994.504
2026/08/01 02:55:00,QLD1,Bagasse,9.8
2026/08/01 02:55:00,QLD1,Bagasse / Diesel,10.0
2026/08/01 02:55:00,QLD1,Battery Storage,-40.337
2026/08/01 02:55:00,QLD1,Black Coal,5139.736
2026/08/01 02:55:00,QLD1,Coal Seam Methane,0.524
2026/08/01 02:55:00,QLD1,Hydro,53.657
2026/08/01 02:55:00,QLD1,Kerosene,0.878
2026/08/01 02:55:00,QLD1,Natural Gas,99.767
2026/08/01 02:55:00,QLD1,Solar,0.01
2026/08/01 02:55:00,QLD1,Unknown,0.0
2026/08/01 02:55:00,QLD1,Waste Coal Mine Gas,37.863
2026/08/01 02:55:00,QLD1,Wind,1478.159
2026/08/01 02:55:00,SA1,Battery Storage,-78.956
2026/08/01 02:55:00,SA1,Diesel,-0.2
2026/08/01 02:55:00,SA1,Natural Gas,324.748
2026/08/01 02:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 02:55:00,SA1,Natural Gas / Fuel Oil,60.0
2026/08/01 02:55:00,SA1,Solar,0.0
2026/08/01 02:55:00,SA1,Wind,1028.411
2026/08/01 02:55:00,TAS1,Hydro,1342.287
2026/08/01 02:55:00,TAS1,Natural Gas,123.81
2026/08/01 02:55:00,TAS1,Wind,115.853
2026/08/01 02:55:00,VIC1,Battery Storage,-347.063
2026/08/01 02:55:00,VIC1,Brown Coal,4754.281
2026/08/01 02:55:00,VIC1,Hydro,592.01
2026/08/01 02:55:00,VIC1,Natural Gas,0.4
2026/08/01 02:55:00,VIC1,Solar,0.0
2026/08/01 02:55:00,VIC1,Wind,132.603
2026/08/01 04:40:00,NSW1,Bagasse,35.83
2026/08/01 04:40:00,NSW1,Battery Storage,-15.914
2026/08/01 04:40:00,NSW1,Black Coal,5447.437
2026/08/01 04:40:00,NSW1,Diesel,0.0
2026/08/01 04:40:00,NSW1,Hydro,307.482
2026/08/01 04:40:00,NSW1,Natural Gas,46.79
2026/08/01 04:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 04:40:00,NSW1,Solar,-0.18
2026/08/01 04:40:00,NSW1,Unknown,0.0
2026/08/01 04:40:00,NSW1,Wind,1023.211
2026/08/01 04:40:00,QLD1,Bagasse,13.0
2026/08/01 04:40:00,QLD1,Bagasse / Diesel,9.9
2026/08/01 04:40:00,QLD1,Battery Storage,-19.21
2026/08/01 04:40:00,QLD1,Black Coal,5047.379
2026/08/01 04:40:00,QLD1,Coal Seam Methane,0.524
2026/08/01 04:40:00,QLD1,Hydro,53.53
2026/08/01 04:40:00,QLD1,Kerosene,0.878
2026/08/01 04:40:00,QLD1,Natural Gas,99.817
2026/08/01 04:40:00,QLD1,Solar,0.01
2026/08/01 04:40:00,QLD1,Unknown,0.0
2026/08/01 04:40:00,QLD1,Waste Coal Mine Gas,39.77
2026/08/01 04:40:00,QLD1,Wind,1575.897
2026/08/01 04:40:00,SA1,Battery Storage,-5.089
2026/08/01 04:40:00,SA1,Diesel,-0.2
2026/08/01 04:40:00,SA1,Natural Gas,302.277
2026/08/01 04:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 04:40:00,SA1,Natural Gas / Fuel Oil,59.0
2026/08/01 04:40:00,SA1,Solar,0.0
2026/08/01 04:40:00,SA1,Wind,950.93
2026/08/01 04:40:00,TAS1,Hydro,1304.743
2026/08/01 04:40:00,TAS1,Natural Gas,124.71
2026/08/01 04:40:00,TAS1,Wind,103.611
2026/08/01 04:40:00,VIC1,Battery Storage,-161.571
2026/08/01 04:40:00,VIC1,Brown Coal,4751.875
2026/08/01 04:40:00,VIC1,Hydro,410.01
2026/08/01 04:40:00,VIC1,Natural Gas,0.4
2026/08/01 04:40:00,VIC1,Solar,0.0
2026/08/01 04:40:00,VIC1,Wind,181.826
2026/08/01 06:05:00,NSW1,Bagasse,39.309
2026/08/01 06:05:00,NSW1,Battery Storage,104.582
2026/08/01 06:05:00,NSW1,Black Coal,5787.46
2026/08/01 06:05:00,NSW1,Diesel,0.0
2026/08/01 06:05:00,NSW1,Hydro,305.895
2026/08/01 06:05:00,NSW1,Natural Gas,46.31
2026/08/01 06:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 06:05:00,NSW1,Solar,-0.206
2026/08/01 06:05:00,NSW1,Unknown,0.0
2026/08/01 06:05:00,NSW1,Wind,828.812
2026/08/01 06:05:00,QLD1,Bagasse,11.5
2026/08/01 06:05:00,QLD1,Bagasse / Diesel,10.0
2026/08/01 06:05:00,QLD1,Battery Storage,92.107
2026/08/01 06:05:00,QLD1,Black Coal,5316.495
2026/08/01 06:05:00,QLD1,Coal Seam Methane,0.524
2026/08/01 06:05:00,QLD1,Hydro,53.723
2026/08/01 06:05:00,QLD1,Kerosene,0.878
2026/08/01 06:05:00,QLD1,Natural Gas,100.377
2026/08/01 06:05:00,QLD1,Solar,0.01
2026/08/01 06:05:00,QLD1,Unknown,0.0
2026/08/01 06:05:00,QLD1,Waste Coal Mine Gas,38.526
2026/08/01 06:05:00,QLD1,Wind,1559.172
2026/08/01 06:05:00,SA1,Battery Storage,1.527
2026/08/01 06:05:00,SA1,Diesel,-0.2
2026/08/01 06:05:00,SA1,Natural Gas,408.816
2026/08/01 06:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 06:05:00,SA1,Natural Gas / Fuel Oil,61.0
2026/08/01 06:05:00,SA1,Solar,0.0
2026/08/01 06:05:00,SA1,Wind,867.947
2026/08/01 06:05:00,TAS1,Hydro,1359.948
2026/08/01 06:05:00,TAS1,Natural Gas,124.62
2026/08/01 06:05:00,TAS1,Wind,130.263
2026/08/01 06:05:00,VIC1,Battery Storage,-91.972
2026/08/01 06:05:00,VIC1,Brown Coal,4738.125
2026/08/01 06:05:00,VIC1,Hydro,662.41
2026/08/01 06:05:00,VIC1,Natural Gas,0.4
2026/08/01 06:05:00,VIC1,Solar,0.0
2026/08/01 06:05:00,VIC1,Wind,236.305
2026/08/01 07:20:00,NSW1,Bagasse,40.556
2026/08/01 07:20:00,NSW1,Battery Storage,74.572
2026/08/01 07:20:00,NSW1,Black Coal,6606.54
2026/08/01 07:20:00,NSW1,Diesel,0.0
2026/08/01 07:20:00,NSW1,Hydro,104.563
2026/08/01 07:20:00,NSW1,Natural Gas,47.39
2026/08/01 07:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 07:20:00,NSW1,Solar,105.906
2026/08/01 07:20:00,NSW1,Unknown,0.0
2026/08/01 07:20:00,NSW1,Wind,786.748
2026/08/01 07:20:00,QLD1,Bagasse,11.3
2026/08/01 07:20:00,QLD1,Bagasse / Diesel,10.0
2026/08/01 07:20:00,QLD1,Battery Storage,303.233
2026/08/01 07:20:00,QLD1,Black Coal,5235.586
2026/08/01 07:20:00,QLD1,Coal Seam Methane,0.524
2026/08/01 07:20:00,QLD1,Hydro,53.805
2026/08/01 07:20:00,QLD1,Kerosene,0.878
2026/08/01 07:20:00,QLD1,Natural Gas,99.877
2026/08/01 07:20:00,QLD1,Solar,431.47
2026/08/01 07:20:00,QLD1,Unknown,0.0
2026/08/01 07:20:00,QLD1,Waste Coal Mine Gas,38.746
2026/08/01 07:20:00,QLD1,Wind,1433.669
2026/08/01 07:20:00,SA1,Battery Storage,20.925
2026/08/01 07:20:00,SA1,Diesel,-0.2
2026/08/01 07:20:00,SA1,Natural Gas,405.458
2026/08/01 07:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 07:20:00,SA1,Natural Gas / Fuel Oil,66.0
2026/08/01 07:20:00,SA1,Solar,0.0
2026/08/01 07:20:00,SA1,Wind,923.639
2026/08/01 07:20:00,TAS1,Hydro,1423.164
2026/08/01 07:20:00,TAS1,Natural Gas,124.71
2026/08/01 07:20:00,TAS1,Wind,108.487
2026/08/01 07:20:00,VIC1,Battery Storage,535.89
2026/08/01 07:20:00,VIC1,Brown Coal,4747.219
2026/08/01 07:20:00,VIC1,Hydro,1151.31
2026/08/01 07:20:00,VIC1,Natural Gas,0.4
2026/08/01 07:20:00,VIC1,Solar,0.92
2026/08/01 07:20:00,VIC1,Wind,435.956
2026/08/01 08:40:00,NSW1,Bagasse,40.162
2026/08/01 08:40:00,NSW1,Battery Storage,-28.972
2026/08/01 08:40:00,NSW1,Black Coal,5071.402
2026/08/01 08:40:00,NSW1,Diesel,0.0
2026/08/01 08:40:00,NSW1,Hydro,0.0
2026/08/01 08:40:00,NSW1,Natural Gas,46.42
2026/08/01 08:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 08:40:00,NSW1,Solar,2769.672
2026/08/01 08:40:00,NSW1,Unknown,0.0
2026/08/01 08:40:00,NSW1,Wind,599.225
2026/08/01 08:40:00,QLD1,Bagasse,11.5
2026/08/01 08:40:00,QLD1,Bagasse / Diesel,10.1
2026/08/01 08:40:00,QLD1,Battery Storage,-664.454
2026/08/01 08:40:00,QLD1,Black Coal,3419.254
2026/08/01 08:40:00,QLD1,Coal Seam Methane,0.524
2026/08/01 08:40:00,QLD1,Hydro,53.295
2026/08/01 08:40:00,QLD1,Kerosene,0.878
2026/08/01 08:40:00,QLD1,Natural Gas,98.758
2026/08/01 08:40:00,QLD1,Solar,2586.814
2026/08/01 08:40:00,QLD1,Unknown,-245.68
2026/08/01 08:40:00,QLD1,Waste Coal Mine Gas,40.138
2026/08/01 08:40:00,QLD1,Wind,1180.694
2026/08/01 08:40:00,SA1,Battery Storage,71.947
2026/08/01 08:40:00,SA1,Diesel,-0.2
2026/08/01 08:40:00,SA1,Natural Gas,303.228
2026/08/01 08:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 08:40:00,SA1,Natural Gas / Fuel Oil,58.0
2026/08/01 08:40:00,SA1,Solar,112.335
2026/08/01 08:40:00,SA1,Wind,945.053
2026/08/01 08:40:00,TAS1,Hydro,1472.616
2026/08/01 08:40:00,TAS1,Natural Gas,124.74
2026/08/01 08:40:00,TAS1,Wind,96.0
2026/08/01 08:40:00,VIC1,Battery Storage,100.474
2026/08/01 08:40:00,VIC1,Brown Coal,4735.781
2026/08/01 08:40:00,VIC1,Hydro,586.21
2026/08/01 08:40:00,VIC1,Natural Gas,0.4
2026/08/01 08:40:00,VIC1,Solar,790.063
2026/08/01 08:40:00,VIC1,Wind,785.622
2026/08/01 09:35:00,NSW1,Bagasse,28.022
2026/08/01 09:35:00,NSW1,Battery Storage,-442.025
2026/08/01 09:35:00,NSW1,Black Coal,4940.912
2026/08/01 09:35:00,NSW1,Diesel,0.0
2026/08/01 09:35:00,NSW1,Hydro,0.0
2026/08/01 09:35:00,NSW1,Natural Gas,46.25
2026/08/01 09:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 09:35:00,NSW1,Solar,3091.253
2026/08/01 09:35:00,NSW1,Unknown,0.0
2026/08/01 09:35:00,NSW1,Wind,444.966
2026/08/01 09:35:00,QLD1,Bagasse,11.8
2026/08/01 09:35:00,QLD1,Bagasse / Diesel,10.1
2026/08/01 09:35:00,QLD1,Battery Storage,-1063.74
2026/08/01 09:35:00,QLD1,Black Coal,3208.499
2026/08/01 09:35:00,QLD1,Coal Seam Methane,0.524
2026/08/01 09:35:00,QLD1,Hydro,53.825
2026/08/01 09:35:00,QLD1,Kerosene,0.878
2026/08/01 09:35:00,QLD1,Natural Gas,100.528
2026/08/01 09:35:00,QLD1,Solar,2972.577
2026/08/01 09:35:00,QLD1,Unknown,-243.97
2026/08/01 09:35:00,QLD1,Waste Coal Mine Gas,39.295
2026/08/01 09:35:00,QLD1,Wind,941.57
2026/08/01 09:35:00,SA1,Battery Storage,-3.552
2026/08/01 09:35:00,SA1,Diesel,-0.1
2026/08/01 09:35:00,SA1,Natural Gas,300.91
2026/08/01 09:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 09:35:00,SA1,Natural Gas / Fuel Oil,63.0
2026/08/01 09:35:00,SA1,Solar,290.479
2026/08/01 09:35:00,SA1,Wind,668.662
2026/08/01 09:35:00,TAS1,Hydro,1114.092
2026/08/01 09:35:00,TAS1,Natural Gas,124.35
2026/08/01 09:35:00,TAS1,Wind,100.515
2026/08/01 09:35:00,VIC1,Battery Storage,-221.306
2026/08/01 09:35:00,VIC1,Brown Coal,4077.75
2026/08/01 09:35:00,VIC1,Hydro,310.11
2026/08/01 09:35:00,VIC1,Natural Gas,0.4
2026/08/01 09:35:00,VIC1,Solar,1234.255
2026/08/01 09:35:00,VIC1,Wind,746.555
2026/08/01 11:15:00,NSW1,Bagasse,20.526
2026/08/01 11:15:00,NSW1,Battery Storage,-751.939
2026/08/01 11:15:00,NSW1,Black Coal,4250.198
2026/08/01 11:15:00,NSW1,Diesel,0.0
2026/08/01 11:15:00,NSW1,Hydro,304.76
2026/08/01 11:15:00,NSW1,Natural Gas,46.42
2026/08/01 11:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 11:15:00,NSW1,Solar,3412.73
2026/08/01 11:15:00,NSW1,Unknown,0.0
2026/08/01 11:15:00,NSW1,Wind,314.41
2026/08/01 11:15:00,QLD1,Bagasse,12.4
2026/08/01 11:15:00,QLD1,Bagasse / Diesel,9.9
2026/08/01 11:15:00,QLD1,Battery Storage,-826.756
2026/08/01 11:15:00,QLD1,Black Coal,3224.771
2026/08/01 11:15:00,QLD1,Coal Seam Methane,0.524
2026/08/01 11:15:00,QLD1,Hydro,4.728
2026/08/01 11:15:00,QLD1,Kerosene,0.878
2026/08/01 11:15:00,QLD1,Natural Gas,100.227
2026/08/01 11:15:00,QLD1,Solar,2568.379
2026/08/01 11:15:00,QLD1,Unknown,-244.56
2026/08/01 11:15:00,QLD1,Waste Coal Mine Gas,40.049
2026/08/01 11:15:00,QLD1,Wind,662.878
2026/08/01 11:15:00,SA1,Battery Storage,-128.353
2026/08/01 11:15:00,SA1,Diesel,-0.2
2026/08/01 11:15:00,SA1,Natural Gas,43.463
2026/08/01 11:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 11:15:00,SA1,Natural Gas / Fuel Oil,42.0
2026/08/01 11:15:00,SA1,Solar,367.296
2026/08/01 11:15:00,SA1,Wind,509.972
2026/08/01 11:15:00,TAS1,Hydro,595.484
2026/08/01 11:15:00,TAS1,Natural Gas,124.53
2026/08/01 11:15:00,TAS1,Wind,46.186
2026/08/01 11:15:00,VIC1,Battery Storage,-572.231
2026/08/01 11:15:00,VIC1,Brown Coal,3708.75
2026/08/01 11:15:00,VIC1,Hydro,21.31
2026/08/01 11:15:00,VIC1,Natural Gas,0.4
2026/08/01 11:15:00,VIC1,Solar,1154.397
2026/08/01 11:15:00,VIC1,Wind,712.53
2026/08/01 14:35:00,NSW1,Bagasse,23.67
2026/08/01 14:35:00,NSW1,Battery Storage,-1051.197
2026/08/01 14:35:00,NSW1,Black Coal,4532.967
2026/08/01 14:35:00,NSW1,Diesel,0.0
2026/08/01 14:35:00,NSW1,Hydro,136.769
2026/08/01 14:35:00,NSW1,Natural Gas,46.45
2026/08/01 14:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 14:35:00,NSW1,Solar,3310.174
2026/08/01 14:35:00,NSW1,Unknown,-87.337
2026/08/01 14:35:00,NSW1,Wind,116.66
2026/08/01 14:35:00,QLD1,Bagasse,-2.5
2026/08/01 14:35:00,QLD1,Bagasse / Diesel,10.0
2026/08/01 14:35:00,QLD1,Battery Storage,-720.28
2026/08/01 14:35:00,QLD1,Black Coal,3835.531
2026/08/01 14:35:00,QLD1,Coal Seam Methane,0.524
2026/08/01 14:35:00,QLD1,Hydro,58.465
2026/08/01 14:35:00,QLD1,Kerosene,0.878
2026/08/01 14:35:00,QLD1,Natural Gas,100.127
2026/08/01 14:35:00,QLD1,Solar,1893.594
2026/08/01 14:35:00,QLD1,Unknown,-243.76
2026/08/01 14:35:00,QLD1,Waste Coal Mine Gas,37.427
2026/08/01 14:35:00,QLD1,Wind,576.811
2026/08/01 14:35:00,SA1,Battery Storage,-476.389
2026/08/01 14:35:00,SA1,Diesel,-0.2
2026/08/01 14:35:00,SA1,Natural Gas,42.792
2026/08/01 14:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 14:35:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/01 14:35:00,SA1,Solar,324.62
2026/08/01 14:35:00,SA1,Wind,236.692
2026/08/01 14:35:00,TAS1,Hydro,439.798
2026/08/01 14:35:00,TAS1,Natural Gas,125.04
2026/08/01 14:35:00,TAS1,Wind,116.693
2026/08/01 14:35:00,VIC1,Battery Storage,-471.27
2026/08/01 14:35:00,VIC1,Brown Coal,3149.562
2026/08/01 14:35:00,VIC1,Hydro,21.51
2026/08/01 14:35:00,VIC1,Natural Gas,0.34
2026/08/01 14:35:00,VIC1,Solar,1196.594
2026/08/01 14:35:00,VIC1,Wind,916.081
2026/08/01 17:15:00,NSW1,Bagasse,15.649
2026/08/01 17:15:00,NSW1,Battery Storage,624.205
2026/08/01 17:15:00,NSW1,Black Coal,7301.374
2026/08/01 17:15:00,NSW1,Diesel,0.0
2026/08/01 17:15:00,NSW1,Hydro,722.506
2026/08/01 17:15:00,NSW1,Natural Gas,46.85
2026/08/01 17:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 17:15:00,NSW1,Solar,190.8
2026/08/01 17:15:00,NSW1,Unknown,0.0
2026/08/01 17:15:00,NSW1,Wind,284.712
2026/08/01 17:15:00,QLD1,Bagasse,-1.4
2026/08/01 17:15:00,QLD1,Bagasse / Diesel,10.1
2026/08/01 17:15:00,QLD1,Battery Storage,758.27
2026/08/01 17:15:00,QLD1,Black Coal,5408.516
2026/08/01 17:15:00,QLD1,Coal Seam Methane,0.524
2026/08/01 17:15:00,QLD1,Hydro,259.648
2026/08/01 17:15:00,QLD1,Kerosene,0.878
2026/08/01 17:15:00,QLD1,Natural Gas,118.808
2026/08/01 17:15:00,QLD1,Solar,155.684
2026/08/01 17:15:00,QLD1,Unknown,0.0
2026/08/01 17:15:00,QLD1,Waste Coal Mine Gas,41.208
2026/08/01 17:15:00,QLD1,Wind,673.185
2026/08/01 17:15:00,SA1,Battery Storage,52.899
2026/08/01 17:15:00,SA1,Diesel,-0.1
2026/08/01 17:15:00,SA1,Natural Gas,356.489
2026/08/01 17:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 17:15:00,SA1,Natural Gas / Fuel Oil,62.0
2026/08/01 17:15:00,SA1,Solar,128.409
2026/08/01 17:15:00,SA1,Wind,114.533
2026/08/01 17:15:00,TAS1,Hydro,1432.478
2026/08/01 17:15:00,TAS1,Natural Gas,124.44
2026/08/01 17:15:00,TAS1,Wind,95.454
2026/08/01 17:15:00,VIC1,Battery Storage,669.95
2026/08/01 17:15:00,VIC1,Brown Coal,4540.625
2026/08/01 17:15:00,VIC1,Hydro,747.0
2026/08/01 17:15:00,VIC1,Natural Gas,0.4
2026/08/01 17:15:00,VIC1,Solar,158.003
2026/08/01 17:15:00,VIC1,Wind,791.467
2026/08/01 19:20:00,NSW1,Bagasse,15.674
2026/08/01 19:20:00,NSW1,Battery Storage,971.0
2026/08/01 19:20:00,NSW1,Black Coal,7281.061
2026/08/01 19:20:00,NSW1,Diesel,0.0
2026/08/01 19:20:00,NSW1,Hydro,585.569
2026/08/01 19:20:00,NSW1,Natural Gas,47.01
2026/08/01 19:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 19:20:00,NSW1,Solar,-0.212
2026/08/01 19:20:00,NSW1,Unknown,0.0
2026/08/01 19:20:00,NSW1,Wind,806.35
2026/08/01 19:20:00,QLD1,Bagasse,-1.4
2026/08/01 19:20:00,QLD1,Bagasse / Diesel,10.1
2026/08/01 19:20:00,QLD1,Battery Storage,691.304
2026/08/01 19:20:00,QLD1,Black Coal,5361.495
2026/08/01 19:20:00,QLD1,Coal Seam Methane,0.524
2026/08/01 19:20:00,QLD1,Hydro,275.06
2026/08/01 19:20:00,QLD1,Kerosene,0.878
2026/08/01 19:20:00,QLD1,Natural Gas,119.468
2026/08/01 19:20:00,QLD1,Solar,0.16
2026/08/01 19:20:00,QLD1,Unknown,0.0
2026/08/01 19:20:00,QLD1,Waste Coal Mine Gas,39.453
2026/08/01 19:20:00,QLD1,Wind,1389.164
2026/08/01 19:20:00,SA1,Battery Storage,313.873
2026/08/01 19:20:00,SA1,Diesel,-0.1
2026/08/01 19:20:00,SA1,Natural Gas,586.968
2026/08/01 19:20:00,SA1,Natural Gas / Diesel,12.177
2026/08/01 19:20:00,SA1,Natural Gas / Fuel Oil,200.0
2026/08/01 19:20:00,SA1,Solar,0.0
2026/08/01 19:20:00,SA1,Wind,238.677
2026/08/01 19:20:00,TAS1,Hydro,1469.168
2026/08/01 19:20:00,TAS1,Natural Gas,125.31
2026/08/01 19:20:00,TAS1,Wind,144.204
2026/08/01 19:20:00,VIC1,Battery Storage,582.454
2026/08/01 19:20:00,VIC1,Brown Coal,4760.625
2026/08/01 19:20:00,VIC1,Hydro,1167.4
2026/08/01 19:20:00,VIC1,Natural Gas,0.4
2026/08/01 19:20:00,VIC1,Solar,0.0
2026/08/01 19:20:00,VIC1,Wind,1086.6
2026/08/01 21:05:00,NSW1,Bagasse,14.14
2026/08/01 21:05:00,NSW1,Battery Storage,362.851
2026/08/01 21:05:00,NSW1,Black Coal,6839.184
2026/08/01 21:05:00,NSW1,Diesel,0.0
2026/08/01 21:05:00,NSW1,Hydro,107.321
